id;placed_date;status;code;invoice_id;customer
1;2019-09-26T14:06:34;COMPLETED;paradigms Home;34507;deposit Canadian Dollar Lebanon
2;2019-09-26T04:14:53;PENDING;Ergonomic transmitter;36778;invoice withdrawal
3;2019-09-26T02:08:10;COMPLETED;Argentine Peso;85835;neural-net red
4;2019-09-25T21:55:38;PENDING;Sausages;69093;synthesize Creative
5;2019-09-26T11:41:39;CANCELLED;Fiji Dollar Profound Bacon;98216;Borders content-based
6;2019-09-25T15:05:06;COMPLETED;Human deposit;33902;cross-media
7;2019-09-25T21:34:19;COMPLETED;bypassing Marketing;78534;New Zealand Dollar Alabama transform
8;2019-09-25T16:25:54;PENDING;Latvia;69189;invoice Devolved
9;2019-09-25T21:54:09;PENDING;Fish;36646;program alarm
10;2019-09-26T07:36:05;CANCELLED;dedicated Persevering;97301;target Human withdrawal
